Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Dönem Sınavı Notu	Rapor Ortalamaları	Temel İşlem Quizleri	Deney Quizleri	Genel Ortalama
90210209	60	90	İlk sorudaki yorumunuz eksik. Sorulan sorunun karşılığı verilmemiş. Son sorudaki yorumunuz da eksik.		100		15		Quizinizde ilk çiziminiz havaya açık, inek memesi çiziminiz yanlış, adaptör soğutucu sistemleriniz hem havaya açık hem de üstünkörü duruyor. Manometre emniyet musluğu ve pompa'ya gidiş yolu yok. Trapten sonra toplama kabı? 2. sorunuz tamamen boş. son sorunuzda da doğru bir tespit ardından yanlış öneride bulunmuşsunuz. 																							95,0	37,5	#DIV/0!	#DIV/0!
90220003	75	85	Kristalizasyonun nasıl yapıldığını açıklamamışsınız. Süblimasyonda da bir yargıda bulunmuşsunuz ancak açıklamanız yok.		90		50		Quizinizde ilk sorunuzda çiziminiz çok üstün körü, adaptörlerin şekilleri ve amaçları yanlış gösterilmiş. İkinci soru tamamen yanlış, son sorunuz ise tam doğrudur. 																							87,5	62,5	#DIV/0!	#DIV/0!
90220219	G	G			0		G	G																								0,0	#DIV/0!	#DIV/0!	#DIV/0!
90220237	70	100	İlk soruda çözücü ile alakalı yorumlarınız eksik. Yöntem açıklamanız da eksik. Son sorunuzda çok küçük bir nokta var.		95		95		Quizinizde ilk ve ikinci soruda ufak tefek çizim hatalarınız mevcut (claisen başlığının ve damlatma hunisinin şekli gibi) (-5p) Son sorunuz ise tam doğru. Tebrikler																							97,5	82,5	#DIV/0!	#DIV/0!
90220261	85	65	Vardığınız yargı için son soruda hiçbir açıklama yapmamışsınız.		95		95		Quizinizde ilk ve ikinci soruda ufak tefek çizim hatalarınız mevcut (claisen başlığının, emniyet ve üç yollu musluğun kullanılmaması, gibi) (-5p) Son sorunuz ise tam doğru. Tebrikler																							80,0	90	#DIV/0!	#DIV/0!
90230207	R	R			100		95		Quizinizde ilk ve ikinci soruda ufak tefek çizim hatalarınız mevcut (condenserda su giriş çıkışı, damlatma hunisi şekil yanlışı, sistemin bazı noktalarda havaya açılması, claisen başlığının şekli gibi) (-5p) Son sorunuz ise tam doğru. Tebrikler																							100,0	95	#DIV/0!	#DIV/0!
90230242	70	90	İlk sorunuzda yorum eksik. Son sorunuzda ise hatalı ve eksik		0		25		Quizinizde çizimleriniz çok kötü ve eksik. Son soruda da fraksiyonlu vakum damıtması demişsiniz. Fraksiyonlu vakum damıtması yoktur. Niçin bunu tercih ettiğinizi de belirtmemişsiniz ayrıca																							45,0	47,5	#DIV/0!	#DIV/0!
90230250	50	100	İlk sorunuz yarı doğru. Son sorunuz cevaplanmamış		90		60		Quizinizde ilk sorunuzda çizim hataları var (-5p). İkinci sorunuz hiç cevaplanmamış (-35p) Son sorunuzun cevabı ise doğrudur.																							95,0	55	#DIV/0!	#DIV/0!
140200062	0	100	Quizinizde üç sorunuzda çok temel hatalar var. Bambaşka şeyleri açıklamışsınız sürekli ve açıklamalarınız hep ters. Madde soğutularak uçurulur demişsiniz süblimleşme işlemi için, sıcakta çözmemeli soğukta çözmeli ideal çözücü demişsiniz? Tüm yargılarınız hatalı maalesef.		95		80		Quizinizde çizimleriniz ufak hatalar barındırsa da kritik bir sorun 1 yer hariç yok. O yer de damlatma hunisi içine su buharı yazmışsınız. Ancak orada su olacak. Son sorunuzda ise doğru bir bilgi temeline yanlış bir sonuç dayandırmışsınız. Vakum sistemi önermeliydiniz. Azeotropik damıtma da karışmayan sistemler için yapılmaktadır maalesef. 																							97,5	40	#DIV/0!	#DIV/0!
90210774	40	100	Quizinizde 1. sorunuz tamamen hatalı. 3. sorunuz ise yarım.		100	Elinize sağlık.	60	90	Raporunuzda hiçbir damıtma sistemini çizmemişsiniz. İkinci sorunuz tamamen eksik (-35p). Diğerlerinde küçük birkaç noktadan 5 puan kaybettiniz. 																							96,7	50	#DIV/0!	#DIV/0!
90220205	90	100	Quizinizde sadece son sorunuz hakkında süblimasyon verimi yorumunuz hatalı. Onun dışında kağıdınız gayet güzel elinize sağlık. 		100	Faz diyagramı çiziminiz kısmen hatalı. Ayrımın gerçekleştiği aralık zemine tam paralel gidiyor. Halbuki biraz eğim olmalıydı.	70	100	Raporunuz gayet iyi. Quizinizde ilk soruda manometre ve inek memesi eksik, ikinci soruda basit su buharı damıtması yerine diğerini çizmişsiniz. Son sorunuz ise tam doğru. 																							100,0	80	#DIV/0!	#DIV/0!
90220224	75	100	Quizinizde ilk soruda ufak bir hatanız var. Son soruda ise karşılaştırmada bulunmamışsınız ve işlemi düzgün tarif etmemişsiniz.		100	Elinize sağlık.	83	100	Raporunuz gayet güzel. Quizinizde Claisen başlığının şekli yanlış.(-2p) İkinci sorunuzda ise yanlış setupı güzel ve doğru çizmişsiniz.(-15p) Son sorunuzda ise hatanız yok. 																							100,0	79	#DIV/0!	#DIV/0!
90220250	85	100	Quizde son sorunuzda süblimasyonun yapılışında hatalar var. İlk 2 soruda da çok küçük eksiklikleriniz ve hatalarınız var 1-2'şer puan kaybettiğiniz. Raporunuz ise gayet iyi ancak referans kısımlarını WoS, Scopus gibi kaynaklardan hakemli makalelerden tercih ediniz. 		95	Elinize sağlık çok temiz ve güzel bir rapor. Ancak kaynakçanızı lütfen düzeltin. Lab föyü www.birşeyler.com gibi referanslar vermeyiniz. Son olarak setupları çizmenizi öneririm ki çizim alışkanlığı edinin diye.	50	90	Raporunuz çok güzel. Ancak lütfen Scopus WoS gibi kaynaklardan konu ile ilgili bulduğunuz referansları veriniz. Hakemli makale referansları kabul edeceğimizi belirtmiştik. Quizinizde ilk çiziminiz çok kötü, ikinci soru çiziminiz daha kabul edilebilir. Cam malzemeleri adlandırmamışsınız. Son sorunuz da hatalı, su ile karışan maddelere su buharı damıtması yapılamazdı.																							95,0	67,5	#DIV/0!	#DIV/0!
90220781	85	100	Quizinizde sadece son sorunuz hakkında süblimasyon verimi yorumunuz hatalı. Onun dışında kağıdınız gayet güzel elinize sağlık. Raporunuz ise çok iyi. Elinize sağlık.		100	Elinize sağlık.	60	0	Raporunuz gözükmüyor. Quizinizde ilk soruda Claisen başlığı, içerikleri hatalı ve üç yollu musluk yok (-10p), ikinci soruda basit su buharı damıtması yerine diğerini çizmişsiniz ama güzel çizmişsiniz (-15p). Son sorunuz doğru çıkarım ile yanlış tespit yapmışsınız (-20p) 																							66,7	72,5	#DIV/0!	#DIV/0!
90230225	60	100	Quizinizde ilk soruda işlemi ortadan anlatmaya başlamışsınız ve hiçbir kriter tanımlamamışsınız. İkinci soruda hatanız var. Erime noktasında çözeltilerden bahsetmişsiniz. Raporunuzda benzoik asit dimerleşmesini kare bir ara yapı üzerinden göstermişsiniz. Ancak karbonilleri işin içine katmalıydınız. 		90	Raporunuzda referans kısmı bulunmamaktadır. Onun dışında gayet iyi elinize sağlık.	70	100	Raporunuz gayet güzel. Quizinizde emniyet musluğu ve pompa kısmı 1. soruda eksik. İkinci sorunuzda ise yanlış sistemi çizmişsiniz. Son soruda öneriniz doğru ancak soruyu yanlış anlayıp açıklamışsınız. Su ile karışmış bir malzemeyi değil, karışabilen bir malzemeyi ayrım için yol önermeliydiniz. 																							96,7	65	#DIV/0!	#DIV/0!
90230245	93	100	Quizinizde sadece son sorunuz hakkında süblimasyon verimi yorumunuz hatalı. Onun dışında kağıdınız gayet güzel elinize sağlık. Raporunuzda ise deney setuplarını da çiziniz.		95	Bahsettiğimiz yan konulara (kurutucular, Henry Rault yasaları vs.) kısa bir değinebilirsiniz. Ayrıca ayrım kalitesinin analizi için azeotrop var, ürün güzel gelmiyor demişsiniz sadece ama FTIR ile analiz edilebilir vs. gibi yorumlarda bulunmanız iyi olurdu.	98	100	Tebrik ederim. Raporunuz gayet güzel, quizinizde de termometre ve emniyet musluğunu çizmemişsiniz. Ancak çok puan kırmadım çünkü hem çiziminiz çok düzgün, hem de çok önemli şeyler değiller aslında. 																							98,3	95,5	#DIV/0!	#DIV/0!
90250706	55	100	Quizinizde tüm sorularınızda irili ufaklı hatalar mevcuttur		95	"Elinize sağlık ancak bazı hatalarınız var: Faz diyagramı çiziminiz kısmen hatalı. Ayrımın gerçekleştiği aralık zemine tam paralel gidiyor. Halbuki biraz eğim olmalıydı. İkincil olarak kaynakçanızı lütfen düzeltin. ""Lab föyü"" gibi referanslar vermeyiniz. Son olarak setupları çizmenizi öneririm ki çizim alışkanlığı edinininiz."	45	95	Raporunuz gayet güzel ve düzenli. Ancak referans kısmında Scopus WoS gibi kaynaklardan bulduğunuz konu ile ilgili hakemli dergilerde yayımlanmış çalışmaların referanslarını bekliyoruz. Quizinizde 1. sorunuzda mantık hatası var çiziminizde (-25p). İkinci sorunuzda yanlış setupı doğru çizmişsiniz (-15p), son sorunuzda ise yanlış bir yolu doğru yorumlamışsınız (-15p) 																							96,7	50	#DIV/0!	#DIV/0!
