Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu
90220240	100	95	Aşırı doygunluk vs. doygunluk kavramları pek anlaşılmamış gibi. Mentolün düzlemsel olduğu ima edilmiş, öyle olmadığı derste söylenmişti. Genel olarak güzel bir rapor.	80	80	"Fraksiyon kolonunun çalışma mantığı tam anlaşılmamış gibi, föyde yazan türden genel ifadeler ile izah edilmiş. Sonraki haftada tam olarak anlaşılmış olduğunu düşünüyorum ama. ""Balon joje"" değil, yalnızca ""balon""; ""balon joje"" belirli hacimde sıvı çözeltisi oluşturmak için kullanılan ince-uzun boyunlu bir kap. Faz diyagramı üzerinde grafik yorumlama yapılmamış, izdüşümleri kullanarak buhar kompozisyonu bulmak güzel bir şekilde gösterilmemiş. Bahsedilen ve araştırılması istenen 81C kaynama noktalı EtOH-su karışımı için kompozisyon analizi yapılmamış."	65	85	Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı detaylıca göstermenizi beklerdim, derste detaylıca gösterildi. EtOH-su karışımına CaO eklendikten sonra saf etanol nasıl elde edilir? EtOH-su azeotropunu kırmak için benzen eklenmesi yöntemi ve bu yöntemdeki ilerleyiş yanlış anlaşılmış. EtOH-su azeotropu kütlece %95 EtOH içerir. Bu karışıma benzen eklediğinizde, ne kadar benzen eklediğinize bağlı olarak değişkenlik gösterecek şekilde bir benzen-EtOH-su karışımı geçer. Bu üçlü karışımın azeotrop oluşturduğu bir nokta vardır, ve fraksiyonel damıtma yapıldığı durumda, toplama kabına ulaşan damla bu azeotropik kompozisyonda olacaktır. Var olan üçlü karışımdan sürekli azeotropik kompozisyondaki karışımı çıkarttığınızda, geriye nihayeten tüm suyu tükenen bir benzen-EtOH karışımı kalır. Sonra mesele benzen-EtOH ayrımına dönüşür. Olgular iç içe girmiş sizin anlatımınızda.	50	90	Güzel rapor, ama benzoik asidin bazik ortamdaki reaksiyonu gösterilmeli. Ayrıca ekstraksiyon verimi hesabı denklemlerindeki cebirsel yanlışlık bulunamamış.	60	95	Rf hesabında kullanılan uzunluklara dikkat edilmeli. Ölçümler her zaman ekim noktasından başlamalı, kağıdın en altından değil. Elinize sağlık.	20	85	Reaksiyon denkleminde teknik sorun var, ürün olarak benzoik asit göstermişsiniz, buradaki hidrojen atomu nereden geldi? Yazdığınız mekanizmaya göre benzoik asit deprotone halde oluşmalı, yâni benzoat halinde. IR spektrumlarını çizerken daha dikkat edilmeli, yanlışlıklar var. Karbonil stretch (C=O, 1680-1750cm-1), C-O stretch (1050-1100cm-1), aromatik ve alifatik C-H stretch piklerinin bölgeleri, bunları düzeltmeniz lazım. TLC analizinizden bir şey anlaşılmıyor, organik faz dediğiniz yolda tek spot var, referans yolunuzda 2 spot var, ne yaptığınızı anlamamış olma ihtimaliniz yüksek. Yine de güzel bir rapor, elinize sağlık.	85	80	SN1 mekanizması gösterirken nükleofilin karbokatyona düzlemin iki yüzünden de atak edebileceğini göstermeniz gerekir, yalnızca sağ yüzden göstermişsiniz. Mekanizmaların birinde nötr olması gereken bütanol molekülü durduk yere negatif yüklü gösterilmiş, dikkat edin. Inversion olmadan Br katılması durumunda oluşan ürünlere R vs S konfigrasyonları atanmış, ama bu ürünler kiral değiller; konfigrasyon ataması ancak kiral moleküllere yapılabilir, bu durumda ilgili karbon atomundaki 2 hidrojenden 1 tanesini farklı bir grup yaparsanız kiral bir bileşikten bahsedebilirsiniz. IR'de brom ışığı absorplamadığı için pik vermez denmiş, 600-500 arası gelen sivri pik C-Br stretch pikidir. 	25	90	İlk soruya olan cevabınızda mekanizma gösteriminiz hatalı, 2. soruya olan cevabınız da hatalı. 3. ve 4. sorulara olan açıklamalarınız ise eksik yetersiz ve hatalar var. 	65	65	Benzoil peroksit yerine benzoik anhidrit çizmişsiniz. Dikkat edin. Sonlanma reaksiyonlarında önemli sorunlar var. Birleşerek sonlanmada ürün olarak nasıl olduysa poli etilen köprülü bir polimer ile bitmişsiniz. Chain transfer ile sonlanmada polimerinizin ucuna bir şekilde bir metil grubu gelmiş, hidrojen olmalıydı.	70			42
90220264	100	100	Genel olarak konu anlaşılmış ve derste verdiğim detaylar eklenmiş. Epey güzel bir rapor, teşekkürler.	55	80	Çizilen buhar-sıvı faz diyagramı derste gösterilen ve föyde bulunanlardan farklı ve anlam veremediğim türden. Derste gösterilen türden bir grafik kullanarak kompozisyon yorumu yapmanızı bekliyordum. 81C'de kaynayan EtOH-su karışımı için kompozisyon analizini geleneksel faz diyagramı üzerinden yapmak yerine, tamamen raoult yasasını kullanarak numerik olarak yapmışsınız, bu güzel bir doğaçlama, tebrik ederim. Yalnız bu hesaplamada kullandığınız 81C'de saf EtOH ve saf su için olan kısmî buhar basıncı değerlerini bulduğunuz kaynağı, okuyanın kolayca bulup erişebileceği şekilde raporun sonuna eklemelisiniz. Son olarak en başta yapılan EtOAc basit damıtmasından bahsetmemişsiniz. Lütfen daha dikkatli takip edelim. Güzel bir rapor, doğaçlama çok güzel olmuş.	40	80	Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı göstermenizi beklerdim, derste detaylıca gösterildi. EtOH-H2O azeotropuna CaO ekleyince nasıl saf EtOH elde ediliyor? Veya benzen ekleyince nasıl saf EtOH elde ediliyor? Su buharı damıtmasında neden sürekli su ekliyoruz? Tipik organik solvent karışımlarında çoğunlukla yüksek değil, düşük kaynayan azeotroplar görülür; ya da hiç değilse tersini iddia etmek sakıncalı. H2O-HNO3 karışımı organik bir karışım değildir.	85	85	"Güzel sayılır, ancak kurutuculardan düzgünce bahsedilmeli, benzoik asit için baz ile olan reaksiyon verilmeli. Ek olarak ""Metanol/hekzanol"" değil, ""metanol/hekzan"" "	45	90	Maddelerin yürüme hızlarının arttırılması mobil fazın polaritesinin arttırılması ile elde edilir, azaltılması ile değil. Elinize sağlık.	90	90	Ekstraksiyon sonrasında sulu fazda teknik olarak benzoik asit değil, sodyum benzoat vardır, farka dikkat ediniz. TLC gözlemleri verilmemiş.	85	60	Mekanizma gösterimlerinizde önemli sorunlar var.	65	80	"İlk soruda mekanizma gösteriminizde bazı hatalar var. İkinci sorunuz tam, son sorunuz ise eksik ve yanlışlar var. Fenoksit yerine fenolat ismi tercih edilir. ""...fenoksit iyonu daha asidiktir"" tabiri yanlış, fenoksit iyonunda hidrojen yok; fenoksit iyonu alkoksit iyonundan daha zayıf baz olduğu için fenol daha asidiktir demeniz gerekir. ""adsorbans"" vs ""absorbans"" tabirleri arasındaki ayrıma dikkat edin. FTIR'da C-O stretch piki yalnızca benzil fenil eter'den mi gelir?"	65	70	Benzoil peroksit'in homolitik parçalanmasını oklar ile göstermeniz istenir. Birleşerek sonlanmada sorun var, birleşimin olduğu bölgede ardışık karbonlarda birer fenil grubu olur. Chain transfer sonlanmanızda da sorun var, polimerin ucuna bir şekilde metil grubu gelmiş; hidrojen olmalıydı.	60			33
90220222	60	85	Deneyde naftalen kullanıldığı ima edilmiş; mentol kullanılmıştı. Kullanılan miktarlara dair herhangi bir sayı belirtilmemiş, lütfen raporda bunları da belirtelim. Erime noktası tayinine dair olan gözlemler neredeyse yok.	75	40	"Damıtmada uçurma balonunda bir miktar sıvı bırakılması gerekmesindeki amaç ""balonun zarar görmemesi"" değil, ısıtıcı kaynağının sıcaklık kontrollü olmaması durumunda balonun iç yüzeydeki sıvı temas etmeyen yüzeylerinin aşırı ısınmasının (autoignition üzerindeki sıcaklıklara kadar) ve bunun neden olacağı muhtemel yanma/patlamaların engellenmesidir. Bundan bahsedilmişti. Basit damıtma deneyinde EtOAc yerine EtOH-su karışımı damıtıldığı îma edilmiş. Deneyi daha iyi takip etmelisiniz. Fraksiyonel damıtmada da EtOH-su yerine EtOAc-Toluen karışımı yazılmış. Deneye dair olan sıcaklık gözlemleri belirtilmemiş. Tahtada anlatılan sıcaklık-sıvı-buhar faz diyagramı okuması ve sıcaklık kullanarak kompozisyon yorumlamaya dair hiçbir bilgi koyulmamış. Lütfen, biraz daha çaba sarfedin."	50	45	"""kolayca hidroliz olabilecek bileşenleri bulunduran organik sıvılar"" ne demek? ""Bileşen"" kelimesinden kasıt ""yapı"" veya ""fonksiyonel grup"" ise doğru olur. Bileşen kelimesi genel olarak bir karışımı oluşturan bileşikler için kullanılır. ""damıtma hunisi"" değil, ""damlatma hunisi"". Balon içindeki su miktarının azalması neden ve nasıl maddenin bozulmasına neden olur? Bahsedildi. ""Madde geçişi bitene kadar devam eder"" denmiş, bu nasıl anlaşılır? Azeotrop tanımında derste vurguladığım ""sıvı ile buhar kompozisyonu aynı"" ifadesi eksik. Raporunuza derste tahtaya yazılan şeylerin resmini olduğu gibi koymayın, bunu yapmanız benim için bir anlam ifade etmiyor. Hiç değilse resim üzerinden bir yorum yapsanız, kullanmanız anlayışla karşılanabilirdi. İki deney için de gözlemler yok. Azeotropun kırılma yöntemleri eksik."	85	85	Güzel sayılır, ama kimyasal ekstraksiyondaki reaksiyon denklemleri gösterilmeli ve kurutuculardan detaylı şekilde bahsedilmeli. Ekstraksiyon için total organik faz hacmi sabit olacak şekilde 1x100mL vs. 2x50mL gibi iki farklı durumun doğru denklem üzerinden verimi hesaplanıp karşılaştırılması gerek. 	25	90	Güzel rapor, ama solvent polaritesinin maddelerin yürüme hızlarına etkisinden bahsedilmemiş.	10	85	Benzil alkolün IR spektrumunda aromatik ve alifatik C-H stretch pikleri arasında ayrım yapmalısınız, 2 pike de genel olarak C-H piki demek yeterli değil. 3100-3000 arası aromatik, 3000-2900 arası alifatik. TLC'lerinizden pek bir şey anlaşılmamakta; ürün ve reaktantlar aynı kağıt üzerinde ekip yürütülmeli ki üründeki spotların hangileri reaktantlara ait oldukları anlaşılabilsin. Asitler ve bazlar TLC plakasında yürümez denmiş, bu durum güçlü asit ve bazlar için geçerlidir. Asetik asit zayıf bir asit, orta polaritedeki 1:4 EtOAc:Hx mobil fazı ile dahi Rf 0.2-0.5 mertebelerine kadar yürür.	65	25	Reaksiyondaki etkin mekanizma kötü şekilde yanlış anlaşılmış. %90+ SN1 ürünü iddia etmişsiniz, SN2 demeniz lazım. Primer bir sübstrattan bahsettiğinizde istisnai reaktantlar haricinde SN2 baskın olan mekanizmadır. Bahsedilen yan reaksiyonlardan hiç bahsetmemişsiniz. 	45	75	Quizinizde ilk soruda çok büyük hatanız var. Mekanizma konularını tekrar etmelisiniz. (15/30) İkinci sorunuz doğru. Son soruda TLC hk. yorumlarınız da yanlış kromatogram da çizmemişsiniz. FTIR açıklamalarınız da eksik ve hatalı.	40	80	Yükseltgenme ve birleşerek sonlanma denklemlerinde sorunlar var.	70			33
90200217	60	90	Sıcak süzmenin yapılma nedeni anlaşılmamış gibi. Kullanılan miktarlara dair herhangi bir sayı belirtilmemiş. Genel olarak güzel bir rapor, teşekkürler.	65	90	Fraksiyon kolonunun çalışma prensibi yeterince açık bir dille izah edilmemiş. Kullanılan malzeme ve prosedürlerin çalışma prensibini anlamanız önemli. EtOAc damıtmasından bahsetmemişsiniz, deneyde kullanılan malzemeleri belirtmeniz ve daha dikkatli takip etmeniz gerek. Bunların dışında güzel bir rapor.	10	0	RAPOR YOK	80	0	RAPOR YOK	Gelmedi			15	80	"Benzil alkolün NaOH ile deprotone olduğunu göstermişsiniz, teknik olarak reaksiyon ortamında denge halinde bu reaksiyon geri dönüşümlü halde gerçekleşir, ancak bunun bir denge olduğunu, sebebinin de oluşan alkoksit anyonunun hidroksit anyonu ile çok benzer bir kararsızlık/bazlığa sahip olması olduğunu unutmayınız; dolayısıyla hiç değilse çift yönlü ok kullanılmalı. Ayrıca, ""bu aşamadan sonra baz eklenir"" demişsiniz. Reaksiyon zaten kuvvetli bazik ortamda yapılıyor, ortamda oluşan tüm benzoik asit zaten benzoat formunda bulunuyor; bizim özel olarak ekstraksiyon için eklediğimiz malzeme bikarbonat'tı. Bikarbonat suya göre baziktir, ama NaOH'lı bir çözeltiden bahsediyorsak, ki reaksiyon ortamı böyle bir ortam, bikarbonat eklemek bu durumda teknik olarak asit eklemiş olmak anlamına gelir. Bikarbonat eklemenin sebebi ise ekstraksiyon solventi olan etil asetat'ın kuvvetli bazik ortam yüzünden hidroliz olmasını önlemek. Ayrıca TLC gözlemlerinden de hiç bahsetmemişsiniz."	50	80	"""Reaksiyonun bittiğinden emin olduğumuzda"", nasıl oluyor bu? Reaksiyon mekanizmasında alkolü protone edememişsiniz, ROH+ yazmışsınız, ROH2+ olmalı. E2 mekanizmasını gösterirken baz olarak bromür değil H2O kullanmalısınız. Bromür anyonunun suya göre bazikliği neredeyse yok denecek kadar az. Genel olarak mekanizmalarda ve ok gösterimlerinde sorunlar var."	45	50	Quizinizde ilk cevabınız gayet güzel. İkinci cevabınızda ise eliminasyon olmasını sağlayacak ortamda hidrojen yok maalesef. TLC hk. yorumlarınız hatalı, FTIR hk ise eksik. 	0	RAPOR YOK		0			12
90230259	75	100	Derste verilen neredeyse tüm detaylar kusursuzca geri aktarılmış. Çok güzel bir rapor, teşekkürler.	70	100	Vakum distilasyonunda tuzak kullanılma nedeninden, ve de vakum pompası türlerinden (membran vs. yağ) ve avantaj/dezavantajlarından bahsedilmemiş. Bu ufak ama yine de önemli olan kısım dışında çok güzel bir rapor. Elinize sağlık.	45	95	Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı göstermenizi beklerdim, derste detaylıca gösterildi. EtOH-su karışımının damıtılması esnasında sıvı ve buhar kompozisyonlarının ulaşabilecekleri bölgeleri biraz daha açık bir şekilde ifade etmelisiniz. Azeotrop oluşturabilen karışımların damıtılması ile elde edilen damlaların, en verimli damıtmada (i.e. yeterince uzun fraksiyon kolonlu bir sistem) neredeyse sürece damıtmanın tamamı boyunca azeotropik kompozisyona sahip olacağını ve saf komponente gidemeyeceğini açık bir şekilde belirtmelisiniz. %98 noktasında high-boiling azeotrop oluşturan ikili su-nitrik asit değil, su-sülfürik asit.	85	100	Güzel rapor, elinize sağlık.	95	100	Güzel rapor, elinize sağlık.	70	85	Hidrür'ün su ile olan etkileşimini tanım gereki nükleofilik değil bazik atak olarak değerlendirmelisiniz. Bisülfit (HSO3-) ektraksiyonu sonrasında oluşan yapıları yazmanız gerek; benzaldehit bisülfit ile reaksiyona girerek bir sülfonat tuzu oluşturur ve bu yapı su fazına geçer; sizin yazdığınız bunun tersi sayılır. Deneyde TLC yapılmıştı, gözlemlerinizden bahsetmeniz gerekir.	85	95	Asidik ortamda eterler arasındaki reaksiyonu yazarken yanlışlıklar olmuş, dikkat ediniz. Alkene HBr katarken ilk katılma kararlı karbokatyon bırakacak şekilde gerçekleşir, sizinki ters olmuş. Bisülfit ile ekstraksiyon demişsiniz, neden böyle bir şey dediniz? Genel olarak güzel bir rapor, tebrik ederim.	70	95	Quizinizde ilk sorunuz gayet güzel cevaplanmış, ikinci sorunuzda ise güzel düşünüp bir ürüne varamamış ancak olsun. Puan aldınız o kısımdan da elinize sağlık. Son sorunuzun cevabı olarak ise TLC'de beklediğiniz kromatogramı da çizmeliydiniz. Yapacağınızı söyleyip bekleneni göstermemişsiniz. FTIR kısmında da benzeri bir durum var ki pikleri bekleidğiniz yerleri göstermemişsiniz. (20/40p)	90	100	MnO2'de manganın yükü +2 değil +4; +2 ye kadar indirgenme olması için asidik koşullar gerekli. Reaksiyonun sonlanıp sonlanmadığını renk değişimiyle kolay şekilde anlamak için KMnO4 değil toluen fazla alınır; KMnO4 fazla alınırsa mor renk hiç tam bitmez; ama toluen fazla alınırsa KMnO4 eninde sonunda tamamen tükenir ve mor renk kalmaz. Bu ufak ama bariz sıkıntılar dışında çok güzel rapor. Elinize sağlık.	85			61
90220795	100	100	Derste verilen pek çok detay geri aktarılmış. Çok güzel bir rapor, teşekkürler.	100	70	"EtOAc damıtmasından bahsedilmemiş. Deneyde eter kullanılmadı. Fraksiyon kolonunun çalışma prensibinden bahsedilmemiş. ""Kaynama noktası düşük olan bileşen buharlaşmaya daha önce başlar"" tabiri doğru değil. EtOH-Su faz diyagramında yanlış yorumlama yapılmış. Deneyi daha iyi takip edin lütfen, kullandığımız kimyasalları yazmayıp yerine başka şeyler yazmamalısınız."	50	95	"""deforme olmak"" ibaresini genellikle fiziksel materyaller için kullanırız, yâni moleküller arası olan interaksiyonları bozulmasında; molekülün bozunmasında değil. Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı göstermenizi beklerdim, derste detaylıca gösterildi.Bunların dışında çok güzel bir rapor. Devamını bekliyorum."	95	90	"Güzel rapor. Ekstraksiyon verimi hesabında mantıksal yaklaşılıp ""k"" sabitinden şüphe edilmiş; doğru bir yaklaşım. Ancak nihayetinde hesaplarda kullanılan denklemde cebirsel bir yanlışlık var, bunun bulunması isteniyordu. Ayrıca ekstraksiyon verimlilik farkı için, aynı total organik faz hacmi kullanılan 1 vs. 2 seferli ekstraksiyon durumlarının değerlendirilmesi isteniyordu. Ek olarak sudan ağır çözücülü sürekli sıvı-sıvı ekstraksiyonu için verilen şekilde mantıksal hata var."	90	100	Güzel rapor, elinize sağlık.	60	90	"TLC gözlemlerinden bahsedilmemiş. FTIR spektrumunda 1450cm-1 civarındaki pike ""C-O"" etiketi konmuş; alkollerde C-O stretch piki 1100-1000 cm-1 arasında gelir; 1450 cm-1'deki pik O-H bending piki olmalı. Güzel rapor yinede, elinize sağlık. "	85	100	Güzel rapor, elinize sağlık	93	85	Tebrikler. Sadece FTIR konusunda açıklamalarınız biraz eksik. Diğer konularda cevaplarınız gayet güzel ve yerinde. Ayrıca son iki puanı da mekanizma gösteriminizde yapıları açık çizmediğiniz ve gösterirken asit baz reaksiyonunu göstermeye değer görmediğiniz için kırdım. Elinize sağlık.	80	85	n-CuHgLi?? Birleşerek sonlanmada yanlışlar var. Bazı diğer denklemlerde de Ph grubu yok olmuş. Bunlar olmasaydı güzel rapordu, elinize sağlık.	100			45
90220262	85	100	Erime noktası tayininde örnek hazırlarken kapiler tüp önce pürmüz ile kapatıldı, daha sonra içerisine madde eklendi; aksi pek tavsiye edilmez. Güzel bir rapor, teşekkürler.	70	70	Deneyde metanol kullanılmadı. Sıcaklık gözlemleri yazılmamış. Faz diyagramı yorumlaması yapılmamış. Bahsedilen ve araştırılması istenen 81C kaynama noktalı EtOH-su karışımı için kompozisyon analizi yapılmamış. Basit damıtmada uçurma balonunun dibinde kalıntı kalmasının nedeni yoğun ısıya maruz kalması değil; gördüğünüz şey EtOAc içinde çözünmüş olan katı boyar maddeydi.	65	80	Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı göstermenizi beklerdim, derste detaylıca gösterildi. Su buharı damıtmasında yüksek kaynama noktalı olan bileşiğin damıtılabilmesini sağlayan olguyu vurgulamanız gerekir. Su buharı damıtmasında neden uçurma kabına sürekli olarak su eklenir? Su-EtOH azeotropuna CaO veya benzen eklendikten sonra saf EtOH tam olarak nasıl elde edilir?	65	85	Deneysel ekstraksiyon resmi yaratıcı olmuş. Güzel rapor, ama kimyasal ekstraksiyon için asit-baz reaksiyonlarını gösterilmeli. Emülsiyon kırma yöntemleri daha detaylı anlatılmalı.	50	95	Rf tanımını şeklen göstemeniz gerek. Güzel rapor, elinize sağlık.	80	90	"TLC analizi anlaşılmamış, ""...ki hidrür iyonu su'yu bulabilsin"" denmiş, bu istenen bir şey mi? EtOAc ile bazik ortamda ekstraksiyon yapılması durumunda ""sabun"" oluşmaz, sabunlaşma reaksiyon olarak da bilinen ester hidrolizi reaksiyonu olur. "	65	90	IR spektrumlarında 3000-2900 cm-1 bölgesindeki piklere C-C denmiş; C-C tekli bağ stretch pikleri IR'de genellikle gözükmez bile. Bu bölgedeki pikler alifatik C-H stretch pikleridir, dikkat ediniz.	60	60	İlk sorunuzda mekanizmanız tamamen yanlış. (15/30) İkinci sorunuzun cevabı gayet güzel ve yerinde.(30/30) Son sorunuzda ise açıklamaları yapmışsınız ancak bant konumları ve TLC'de kimin ne kadar yürümesini bekleidğiniz gibi olgulara değinmemiş, ve kromatogram çizmemişsiniz. (15/40)	20	100		45			14
90230219	45	50	Özensiz, kısa, ve detaysız yazılmış. Süblimleşme ve erime noktası tayini bölümleri yok. 	40			Gelmedi			Gelmedi																					
90210809	75	95	Çözünmek vs. erimek tabirleri arasındaki farka çok dikkat edelim. Bunun dışında güzel bir rapor, teşekkürler.	55	85	"Fraksiyonel kolonunun çalışma mantığı tam anlaşılmamış gibi, föyde yazan türden genel ifadeler ile izah edilmiş. Bir EtOH-su karışımının 81C'de kaynaması, ideal olmayan bir karışım olduğu anlamına gelmez. Aynı zamanda gerek literatürden gerekse föyden EtOH-Su buhar-sıvı denge faz diyagramına baktığınızda, 81C'de kaynayan karışımın EtOH kompozisyonunun kütlece %50-60 olduğunu görürsünüz. Etanol sudan daha ağır bir molekül olduğu için, kütlece % yerine mol kesrine geçildiğinde EtOH mol kesri 0.5'in altında olacağı için ""su oranı bakımından daha zengin olduğunu göstermektedir"" demeniz doğru, ancak sizden istenen şey grafiği yorumlayarak tam bir sayı vermeniz. Faz diyagramı üzerinden herhangi bir yorum yapılmamış. "	75	80	Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı göstermenizi beklerdim, derste detaylıca gösterildi. Su buharı damıtmasında yüksek kaynama noktalı olan bileşiğin damıtılabilmesini sağlayan olguyu vurgulamanız gerekir. Su buharı damıtmasında neden uçurma kabına sürekli olarak su eklenir? Su-EtOH azeotropuna CaO veya benzen eklendikten sonra saf EtOH tam olarak nasıl elde edilir?	60	90	Güzel rapor, ama kurutucu türlerinden bahsedilmemiş, kullanılma nedeni pek anlaşılmamış gibi.	70	100	Güzel rapor, tebrik ederim.	80	90	Reaksiyon ortamı sodyum hidrür'ün varolabilmesi için neden uygun değil, bahsedilmeli (su ile hızlı reaksiyon verir). TLC şemalarında neyi nereye ektiğiniz ve nasıl bir ayrım gördüğünüze dair verdiğiniz yorumlardan TLC'de ne yaptığınızı tam anlamamış olduğunuzu düşünmekteyim. Sodyum bisülfit'in formulü Na2HSO4 değildir, öyle bir yapı yok; doğrusu NaHSO3. Aktif olan tanecik HSO3- anyonudur. Yine de güzel bir rapor, ilerki haftalarda daha iyi oturmuş olacaktır elbet. 	Gelmedi (R)			Gelmedi (R)			40	100		45			35
90230228	100	100		80	100		75	80		65	70		5	50		100	85		80	60		40	80	Quizde mekanizma gösterimlerinizde hatalar söz konusu. (20/30) Yan ürünler konusunda gösterdiğiniz ürünler yan ürün değil oluşması gereken ürünlerdir. Anlatım bozukluğu yaşamış olabileceğinizden kaynaklı yarım puan aldınız (15/30) FTIR ve TLC açıklamalarınız eksik ve hatalı.	10	70		45			31
