Öğrenci Numarası	Ödev 1 Notu	Ödev 1 Açıklama	Ödev 2 Notu	Ödev 2 Açıklama	Ödev 3 Notu	Ödev 3 Açıklama	Ödev 4 Notu	Ödev 4 Açıklama	Grup Sunumu	Grup Sunumu Açıklama	Arasınav 1 Notu	Arasınav 1 Açıklama	Arasınav 2 Notu	Arasınav 2 Açıklama	Final Sınavı Notu
140180063	0		0								G		G		
140200045	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız güzel ancak ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100				80	Yapay zekaya yaptırtmışsınız. Peki ancak bari kalıntılarını silin. Dolar işaretleri gibi bir sürü kalıntılar var. Ayrıca analitik cihazlardan benzer tayinleri yapabilenlerinin limit of detection (LOD) kapasiteleri üzerinden de karşılaştırabilirdiniz. 			60	Birinci sorunuz eksik ve ikinci sorunuz yanlış tamamen. 4 ve 5'te de İngilizce'niz çok kötü, bir oradan bir buradan bahsetmişsiniz sürekli, bir akış yok ve değinmediğiniz noktalar var.	45	İlk, üçüncü ve dördüncü sorularınız tamamen yanlış.	
140210016	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslama şekliniz hatalı ve metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100								40	İlk sorunuz çok eksik. İkinci sorunuz yanlış. Genel olarak İngilizce'niz hiç anlaşılmıyor ve yanlışlarla dolu. 3. sorunuz doğru kabul edilebilir ancak 4 ve 5'te de eksik noktalar bırakmışsınız hep.	15	Birçok soruyu yanlış anlamışsınız. Cümleleriniz düşük ve eksik.	
140210023	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslama şekliniz hatalı, doi vermelisiniz ve metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100								50	Birinci sorunuz eksik çok. İkinci sorunuz ise yanlış. Üçüncü sorunuzda CFC gazları ve uluslararası anlaşmalara değinmemişsiniz. Sera gazlarını da eksik yazmışsınız. 4. ve 5. sorularınızda da bazı tespit eksiklikleri var. 	25		
140210038	50		50								45	İlk iki sorunuz eksik cevaplanmış. Üçüncü sorunuz hatalı. Son iki soruda da tespitleriniz eksik maalesef.	40		
140210044	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslama şekliniz hatalı, doi vermelisiniz ve metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	90								55	Birinci sorunuz neredeyse tamamen hatalı. İkinci sorunuz eksik. 3. sorunuzda CFC gazları yanlış tanımlanmış ve bir Uluslararası antlaşma belirtilmemiş. 4. ve 5. sorunuzda da konu başlıkları nispeten eksik tartışılmış genel olarak.	25	Sadece son sorudan dişe dokunur bir puan aldınız.	
140210909	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslar metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100				80	No references were given. In addition you could've compared the instruments working on similar analytes by their limit of detection (LOD) also. 			75	For the first and second questions, some explanations are missing and there are some mistakes about filter types. on 3rd question CFC gas types are missing. 4th question, possible ecosystem change problems are not stated.	70	In second question, you've failed to find the suspect. 3rd question is answered wrong. 	
140210910	80	Referanslar fake. Yapay zekaya ödevi hazırlatıp sonrasında kontrol etmemişsiniz. 	80	Yapay zeka kalıntısı artifactları dahi temizlememişsiniz. Her yer dolar işaretleri vs.							75	İlk sorunuzda SOx ve NOx'in sebep olduğu çevresel olaylar ve sağlık problemleri yanlış değerlendirilmiş. Ayrıca NOx azaltılamama nedeni tartışılmamış. 4. ve 5. sorularda ise kapsamları net açıklamamış ve sorunun bağlamından sapmışsınız.	50	İkinci sorunuz hatalı. Üçüncü sorunuz ise alakasız bir durumu açıklıyor/inceliyor. 4. soruda da benzer bir durum var. 5. Sorunuzda da tespit eksiklikleri var.	
140220032	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız güzel ancak ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100				80	Refrerans vermemişsiniz hiç ve analitik cihazlardan benzer tayinleri yapabilenlerinin limit of detection (LOD) kapasiteleri üzerinden de karşılaştırabilirdiniz. 			75	Birinci sorunuzda NOx azalmama nedenini açıklamamışsınız. İkinci soruda tespit hatalı açıklamalar kısmen doğru. Üçüncü soruda ozon tabakası hk. bahsetmemişsiniz. 4. sorunuzda da eksik açıklanmış bir iki nokta var. 	60	1. sorunuz eksik. 3 çözülmemiş 4 ise yanlış.	
140220045	80	Referanslarınm yarısı fake. Yapay zekaya ödevi hazırlatıp sonrasında kontrol etmemişsiniz. 	90	Single use plastics referansının konunuz ile ilgisi bulunmamakta. 							45	3. sorunuzda antlaşma ve CFC gaz örneklerinizde hatalar var. 2. soruda kokuya etkili demişsiniz. Ancak onu uçucu organik bileşikler olarak klasifiye etmeniz gerekirdi. İlk sorunuz hatalı. Son iki soruda ise yorumlarınız yüzeysel kalmış ve hatalar var. 	25		
