Öğrenci Numarası	Ödev 1 Notu	Ödev 1 Açıklama	Ödev 2 Notu	Ödev 2 Açıklama	Ödev 3 Notu	Ödev 3 Açıklama	Ödev 4 Notu	Ödev 4 Açıklama	Ödev 5 Notu	Ödev 5 Açıklama	Arasınav 1 Notu	Arasınav 1 Açıklama
140180063												
140200045											60	Birinci sorunuz eksik ve ikinci sorunuz yanlış tamamen. 4 ve 5'te de İngilizce'niz çok kötü, bir oradan bir buradan bahsetmişsiniz sürekli, bir akış yok ve değinmediğiniz noktalar var.
140210016											40	İlk sorunuz çok eksik. İkinci sorunuz yanlış. Genel olarak İngilizce'niz hiç anlaşılmıyor ve yanlışlarla dolu. 3. sorunuz doğru kabul edilebilir ancak 4 ve 5'te de eksik noktalar bırakmışsınız hep.
140210023											50	Birinci sorunuz eksik çok. İkinci sorunuz ise yanlış. Üçüncü sorunuzda CFC gazları ve uluslararası anlaşmalara değinmemişsiniz. Sera gazlarını da eksik yazmışsınız. 4. ve 5. sorularınızda da bazı tespit eksiklikleri var. 
140210038											45	İlk iki sorunuz eksik cevaplanmış. Üçüncü sorunuz hatalı. Son iki soruda da tespitleriniz eksik maalesef.
140210044											55	Birinci sorunuz neredeyse tamamen hatalı. İkinci sorunuz eksik. 3. sorunuzda CFC gazları yanlış tanımlanmış ve bir Uluslararası antlaşma belirtilmemiş. 4. ve 5. sorunuzda da konu başlıkları nispeten eksik tartışılmış genel olarak.
140210909											75	For the first and second questions, some explanations are missing and there are some mistakes about filter types. on 3rd question CFC gas types are missing. 4th question, possible ecosystem change problems are not stated.
140210910											75	İlk sorunuzda SOx ve NOx'in sebep olduğu çevresel olaylar ve sağlık problemleri yanlış değerlendirilmiş. Ayrıca NOx azaltılamama nedeni tartışılmamış. 4. ve 5. sorularda ise kapsamları net açıklamamış ve sorunun bağlamından sapmışsınız.
140220032											75	Birinci sorunuzda NOx azalmama nedenini açıklamamışsınız. İkinci soruda tespit hatalı açıklamalar kısmen doğru. Üçüncü soruda ozon tabakası hk. bahsetmemişsiniz. 4. sorunuzda da eksik açıklanmış bir iki nokta var. 
140220045											45	3. sorunuzda antlaşma ve CFC gaz örneklerinizde hatalar var. 2. soruda kokuya etkili demişsiniz. Ancak onu uçucu organik bileşikler olarak klasifiye etmeniz gerekirdi. İlk sorunuz hatalı. Son iki soruda ise yorumlarınız yüzeysel kalmış ve hatalar var. 
